,Genre_ID,Genre
0,1,Thriller/Suspense
1,2,Action
2,3,Sci-Fi
3,4,Drama
4,5,Mystery
5,6,Thriller
6,7,Horror
7,8,Comedy
8,9,Romance
9,10,Black Comedy
10,11,Adventure
11,12,Family
12,13,Crime
13,14,History
14,15,Sport
15,16,War
16,17,Biography
17,18,Documentary
18,19,Romantic Comedy
19,20,Music
20,21,Fantasy
21,22,Western
22,23,Animation
23,24,News
24,25,Musical
25,26,Concert/Performance
26,27,Short
27,28,Multiple Genres
28,29,Adult
